tiempo,h1,h2,h3,h4
1755446440.793193,0.01,1.4172492327591018,0.01,0.01
1755446440.8830984,0.01,1.4095926239006282,0.01,0.01
1755446440.9672086,0.01,1.4024514703390276,0.01,0.01
1755446441.0493062,0.01,1.3955122506940854,0.01,0.01
1755446441.123616,0.01,1.3892371827881476,0.01,0.01
1755446441.2054374,0.01,1.3823536764145452,0.01,0.01
1755446441.2963126,0.01,1.3746977810128804,0.01,0.01
1755446441.3780189,0.01,1.3678541524118242,0.01,0.01
1755446441.466359,0.01,1.360447178035853,0.01,0.01
1755446441.5538619,0.01,1.353126285919403,0.01,0.01
1755446441.6466694,0.01,1.3453969058167445,0.01,0.01
1755446441.708704,0.01,1.3402765138561734,0.01,0.01
1755446441.8230393,0.01,1.3308167168602363,0.01,0.01
1755446441.9061499,0.01,1.3239685619625619,0.01,0.01
1755446441.9934382,0.01,1.3167900442923726,0.01,0.01
1755446442.021578,0.01,1.3145078361213154,0.01,0.01
1755446442.1340582,0.01,1.305279851443863,0.01,0.01
1755446442.2488225,0.01,1.295922556510361,0.01,0.01
1755446442.3328428,0.01,1.289113268819205,0.01,0.01
1755446442.4016154,0.01,1.2835738340486529,0.01,0.01
1755446442.4834363,0.01,1.2769806153381795,0.01,0.01
1755446442.5179284,0.01,1.2742403279407404,0.01,0.01
1755446442.6568587,0.01,1.2630502120996059,0.01,0.01
1755446442.7232177,0.01,1.2577424900917507,0.01,0.01
1755446442.8136466,0.01,1.2505146918225465,0.01,0.01
1755446442.8428872,0.01,1.248245441200522,0.01,0.01
1755446442.9370232,0.01,1.2407504010328279,0.01,0.01
1755446443.055502,0.01,1.2313166155314241,0.01,0.01
1755446443.1379404,0.01,1.2248378779788627,0.01,0.01
1755446443.2250648,0.01,1.2179643259598913,0.01,0.01
1755446443.32005,0.01,1.2105018419091618,0.01,0.01
1755446443.4075263,0.01,1.2036558399160466,0.01,0.01
1755446443.4998326,0.01,1.1964769722552147,0.01,0.01
1755446443.5870059,0.01,1.1896813284685566,0.01,0.01
1755446443.6680765,0.01,1.183387378323392,0.01,0.01
1755446443.7525249,0.01,1.1768814366868172,0.01,0.01
1755446443.7943943,0.01,1.173689801900339,0.01,0.01
1755446443.8933825,0.01,1.1660623497918174,0.01,0.01
1755446443.983835,0.01,1.159131492298448,0.01,0.01
1755446444.0660863,0.01,1.1528313195381863,0.01,0.01
1755446444.1551178,0.01,1.1460329350609688,0.01,0.01
1755446444.2272575,0.01,1.1405564011675304,0.01,0.01
1755446444.27167,0.01,1.1372339751392608,0.01,0.01
1755446444.3948605,0.01,1.1278834831284863,0.01,0.01
1755446444.4807456,0.01,1.1214231996825876,0.01,0.01
1755446444.5699563,0.01,1.1147762399536443,0.01,0.01
1755446444.5999331,0.01,1.112531711254026,0.01,0.01
1755446444.700199,0.01,1.105048281862253,0.01,0.01
1755446444.8339293,0.01,1.0950697961797695,0.01,0.01
1755446444.8921828,0.01,1.090796896355852,0.01,0.01
1755446444.982839,0.01,1.0841208101512638,0.01,0.01
1755446445.079131,0.01,1.0770438219123213,0.01,0.01
1755446445.1721897,0.01,1.0701880098144925,0.01,0.01
1755446445.2576954,0.01,1.0639468158037084,0.01,0.01
1755446445.3336182,0.01,1.0584007695561548,0.01,0.01
1755446445.3636534,0.01,1.0562492168933664,0.01,0.01
1755446445.4520578,0.01,1.049827069167213,0.01,0.01
1755446445.591324,0.01,1.0396992133956038,0.01,0.01
1755446445.6580613,0.01,1.0349069351152904,0.01,0.01
1755446445.729593,0.01,1.029762389990756,0.01,0.01
1755446445.8213081,0.01,1.0231632257703922,0.01,0.01
1755446445.8658392,0.01,1.0200099605568844,0.01,0.01
1755446445.993072,0.01,1.0109322996464798,0.01,0.01
1755446446.0587525,0.01,1.0062992275786082,0.01,0.01
1755446446.1417167,0.01,1.000465057014934,0.01,0.01
1755446446.2121136,0.01,0.9955223011481151,0.01,0.01
1755446446.294286,0.01,0.9897636934623061,0.01,0.01
1755446446.373861,0.01,0.984203848591337,0.01,0.01
1755446446.40672,0.01,0.981930184242705,0.01,0.01
1755446446.547158,0.01,0.9720937445180774,0.01,0.01
1755446446.5777225,0.01,0.9700104629252456,0.01,0.01
1755446446.7072563,0.01,0.9610459581420335,0.01,0.01
1755446446.764469,0.01,0.9571407828919587,0.01,0.01
1755446446.8794718,0.01,0.949212967204677,0.01,0.01
1755446446.983508,0.01,0.9421055270916792,0.01,0.01
1755446447.0127254,0.01,0.9401593763982727,0.01,0.01
1755446447.106982,0.01,0.9337581314122168,0.01,0.01
1755446447.2167656,0.01,0.9262887878437885,0.01,0.01
1755446447.2937577,0.01,0.9211090960084866,0.01,0.01
1755446447.3736145,0.01,0.9157261836561841,0.01,0.01
1755446447.4124775,0.01,0.9131416830526523,0.01,0.01
1755446447.525699,0.01,0.9055341738680142,0.01,0.01
1755446447.5984342,0.01,0.9006919633207827,0.01,0.01
1755446447.6524093,0.01,0.8971254249982396,0.01,0.01
1755446447.752807,0.01,0.8904512758649217,0.01,0.01
1755446447.7823296,0.01,0.8885332638182267,0.01,0.01
1755446447.8805432,0.01,0.8820360877308687,0.01,0.01
1755446448.0135357,0.01,0.8732727646264818,0.01,0.01
1755446448.0841982,0.01,0.868664446763102,0.01,0.01
1755446448.1711726,0.01,0.8630039918599836,0.01,0.01
1755446448.203385,0.01,0.8609251227171469,0.01,0.01
1755446448.3006876,0.01,0.8546031690825686,0.01,0.01
1755446448.4185407,0.01,0.8469995247538344,0.01,0.01
1755446448.4846597,0.01,0.8427623445025969,0.01,0.01
1755446448.581378,0.01,0.8365638534186641,0.01,0.01
1755446448.6654263,0.01,0.8311976264902029,0.01,0.01
1755446448.6987884,0.01,0.8291016539340446,0.01,0.01
1755446448.8437922,0.01,0.8198686743994086,0.01,0.01
1755446448.8999417,0.01,0.816380569622814,0.01,0.01
1755446448.99949,0.01,0.8101045896088904,0.01,0.01
1755446449.0299618,0.01,0.8082182968862287,0.01,0.01
1755446449.1669579,0.01,0.7996313428984245,0.01,0.01
1755446449.252007,0.01,0.7943353427980819,0.01,0.01
1755446449.3342097,0.01,0.7892584909335627,0.01,0.01
1755446449.3867702,0.01,0.7860084269345958,0.01,0.01
1755446449.4450917,0.01,0.7824538928450994,0.01,0.01
1755446449.5554488,0.01,0.7756493259023393,0.01,0.01
1755446449.5837324,0.01,0.7739569089427636,0.01,0.01
1755446449.6767957,0.01,0.7682648126548057,0.01,0.01
1755446449.7264707,0.01,0.7652584941303299,0.01,0.01
1755446449.8300107,0.01,0.7589848281243866,0.01,0.01
1755446449.9460354,0.01,0.7519574117082355,0.01,0.01
1755446450.0030043,0.01,0.7485426927564237,0.01,0.01
1755446450.097436,0.01,0.7428797130616923,0.01,0.01
1755446450.1253026,0.01,0.7412346776472578,0.01,0.01
1755446450.1899402,0.01,0.7374114708872787,0.01,0.01
1755446450.274287,0.01,0.7325073524535489,0.01,0.01
1755446450.403987,0.01,0.7247540913110916,0.01,0.01
1755446450.4706748,0.01,0.7208559065748789,0.01,0.01
1755446450.5613418,0.01,0.7155475517542262,0.01,0.01
1755446450.602612,0.01,0.7132042590648326,0.01,0.01
1755446450.6707284,0.01,0.7092011339735703,0.01,0.01
1755446450.7904963,0.01,0.7022147912343266,0.01,0.01
1755446450.8565958,0.01,0.6983931801716547,0.01,0.01
1755446450.931587,0.01,0.6940875833262151,0.01,0.01
1755446451.0337288,0.01,0.6882094244499696,0.01,0.01
1755446451.1177742,0.01,0.683398796106559,0.01,0.01
1755446451.1950908,0.01,0.6790033055842651,0.01,0.01
1755446451.2904253,0.01,0.6736012102132313,0.01,0.01
1755446451.3338194,0.01,0.6711545104363942,0.01,0.01
1755446451.4644432,0.01,0.6638136129459312,0.01,0.01
1755446451.4951048,0.01,0.6621088840965382,0.01,0.01
1755446451.5995288,0.01,0.6562548143202873,0.01,0.01
1755446451.715347,0.01,0.6497946565714486,0.01,0.01
1755446451.7569544,0.01,0.6475339120255489,0.01,0.01
1755446451.8532627,0.01,0.6422434509363175,0.01,0.01
1755446451.966379,0.01,0.6360295432243528,0.01,0.01
1755446452.0401483,0.01,0.6320116686196953,0.01,0.01
1755446452.1259475,0.01,0.6273619311229929,0.01,0.01
1755446452.2044504,0.01,0.6231016954072098,0.01,0.01
1755446452.2956078,0.01,0.6181747791002385,0.01,0.01
1755446452.3760414,0.01,0.6138784653407223,0.01,0.01
1755446452.4345386,0.01,0.6107536182872848,0.01,0.01
1755446452.4777267,0.01,0.6084680990205046,0.01,0.01
1755446452.57479,0.01,0.6033210249439876,0.01,0.01
1755446452.6879575,0.01,0.597299172404807,0.01,0.01
1755446452.7445514,0.01,0.5943214965570438,0.01,0.01
1755446452.8491383,0.01,0.5888489199312087,0.01,0.01
1755446452.9507034,0.01,0.5835435775212151,0.01,0.01
1755446453.0360944,0.01,0.5791078566517713,0.01,0.01
1755446453.1085494,0.01,0.5753639974316591,0.01,0.01
1755446453.143019,0.01,0.5737212549085673,0.01,0.01
1755446453.2492301,0.01,0.5682075362660793,0.01,0.01
1755446453.3630211,0.01,0.5623694436018865,0.01,0.01
1755446453.447111,0.01,0.5581111890389566,0.01,0.01
1755446453.5281506,0.01,0.5540037874869619,0.01,0.01
1755446453.573745,0.01,0.5517110342993332,0.01,0.01
1755446453.7052536,0.01,0.5450917502418045,0.01,0.01
1755446453.7749596,0.01,0.5416157770342251,0.01,0.01
1755446453.8604004,0.01,0.5373614472167036,0.01,0.01
1755446453.920051,0.01,0.5344364354780672,0.01,0.01
1755446454.0720205,0.01,0.5268861354551124,0.01,0.01
1755446454.1170313,0.01,0.524689676381817,0.01,0.01
1755446454.2489552,0.01,0.5182460543393396,0.01,0.01
1755446454.3347802,0.01,0.5140844764348785,0.01,0.01
1755446454.3870428,0.01,0.5115747167260923,0.01,0.01
1755446454.494812,0.01,0.5063880391097051,0.01,0.01
1755446454.5759506,0.01,0.5025238524231221,0.01,0.01
1755446454.6502454,0.01,0.4989949064378612,0.01,0.01
1755446454.7489645,0.01,0.49430433071055924,0.01,0.01
1755446454.7827132,0.01,0.49272926314427684,0.01,0.01
1755446454.916562,0.01,0.48641327399431644,0.01,0.01
1755446454.9746785,0.01,0.4836970636617455,0.01,0.01
1755446455.0796914,0.01,0.4788197248392726,0.01,0.01
1755446455.173112,0.01,0.4744875546528472,0.01,0.01
1755446455.2200122,0.01,0.4723552210711252,0.01,0.01
1755446455.3207247,0.01,0.4677149562378013,0.01,0.01
1755446455.3794541,0.01,0.46504243202023865,0.01,0.01
1755446455.466418,0.01,0.4610940840313427,0.01,0.01
1755446455.577727,0.01,0.4560344208472477,0.01,0.01
1755446455.6227927,0.01,0.4540098768185089,0.01,0.01
1755446455.7191195,0.01,0.44968972476307323,0.01,0.01
1755446455.8305476,0.01,0.4447018991089237,0.01,0.01
1755446455.9014392,0.01,0.44156501635913376,0.01,0.01
1755446455.9787672,0.01,0.4381505140437984,0.01,0.01
1755446456.0664098,0.01,0.43432258168029564,0.01,0.01
1755446456.156682,0.01,0.43035821281276726,0.01,0.01
1755446456.2086966,0.01,0.42809131580915677,0.01,0.01
1755446456.3227046,0.01,0.4231388025296635,0.01,0.01
1755446456.411623,0.01,0.4193184885160544,0.01,0.01
1755446456.5026424,0.01,0.4154274715550616,0.01,0.01
1755446456.5807533,0.01,0.41208838948386767,0.01,0.01
1755446456.6576972,0.01,0.4088389494419466,0.01,0.01
1755446456.7457361,0.01,0.40511549072713837,0.01,0.01
1755446456.776705,0.01,0.4038575508747977,0.01,0.01
1755446456.8476598,0.01,0.4008754281405069,0.01,0.01
1755446456.955182,0.01,0.39636877032616935,0.01,0.01
1755446457.0002475,0.01,0.3945077484242388,0.01,0.01
1755446457.1274543,0.01,0.3892338705786946,0.01,0.01
1755446457.2127028,0.01,0.3857358880119132,0.01,0.01
1755446457.2761998,0.01,0.38315271022081154,0.01,0.01
1755446457.3881361,0.01,0.3786171039503927,0.01,0.01
1755446457.46502,0.01,0.375527763415249,0.01,0.01
1755446457.540469,0.01,0.37249573276072295,0.01,0.01
1755446457.6403165,0.01,0.36850707409909844,0.01,0.01
1755446457.7283251,0.01,0.36500426409816733,0.01,0.01
1755446457.8156004,0.01,0.3615662917384049,0.01,0.01
1755446457.8973818,0.01,0.3583619099487145,0.01,0.01
1755446457.940535,0.01,0.3566845298486747,0.01,0.01
1755446458.0475771,0.01,0.3525094505077843,0.01,0.01
1755446458.117887,0.01,0.3497946367499811,0.01,0.01
1755446458.2062192,0.01,0.34640540784729995,0.01,0.01
1755446458.2359486,0.01,0.34528624596844404,0.01,0.01
1755446458.3402133,0.01,0.341293477153246,0.01,0.01
1755446458.458183,0.01,0.33680682059421857,0.01,0.01
1755446458.5257907,0.01,0.3342690269150665,0.01,0.01
1755446458.5550854,0.01,0.33319367015262724,0.01,0.01
1755446458.6766086,0.01,0.3286468979508257,0.01,0.01
1755446458.75433,0.01,0.3257635250827599,0.01,0.01
1755446458.834511,0.01,0.3228024744275446,0.01,0.01
1755446458.907198,0.01,0.32015359101155033,0.01,0.01
1755446458.9869947,0.01,0.31723752876641176,0.01,0.01
1755446459.028061,0.01,0.3157590491851782,0.01,0.01
1755446459.1301928,0.01,0.3120531687279221,0.01,0.01
1755446459.248048,0.01,0.3078540019339682,0.01,0.01
1755446459.324047,0.01,0.3051541434655662,0.01,0.01
1755446459.397645,0.01,0.30255373958521153,0.01,0.01
1755446459.4852285,0.01,0.2994520802266497,0.01,0.01
1755446459.5105453,0.01,0.2985725031886934,0.01,0.01
1755446459.628164,0.01,0.29445634204707644,0.01,0.01
1755446459.6558785,0.01,0.29350794921771867,0.01,0.01
1755446459.7826662,0.01,0.28912143299573234,0.01,0.01
1755446459.8273618,0.01,0.2875921070324319,0.01,0.01
1755446459.9508834,0.01,0.28336834189701343,0.01,0.01
1755446459.9809222,0.01,0.282360480993071,0.01,0.01
1755446460.1154976,0.01,0.2777926568136182,0.01,0.01
1755446460.1830766,0.01,0.2755294701953302,0.01,0.01
1755446460.274967,0.01,0.2724836014692769,0.01,0.01
1755446460.3596776,0.01,0.2697003723254494,0.01,0.01
1755446460.404352,0.01,0.26823767786778385,0.01,0.01
1755446460.4746451,0.01,0.2659452711450283,0.01,0.01
1755446460.5910666,0.01,0.26214086212798754,0.01,0.01
1755446460.6710448,0.01,0.2595561713586213,0.01,0.01
1755446460.7599468,0.01,0.256707179862137,0.01,0.01
1755446460.8199112,0.01,0.25480847801785467,0.01,0.01
1755446460.9157813,0.01,0.2517610619182307,0.01,0.01
1755446460.9719298,0.01,0.2499982718614041,0.01,0.01
1755446461.0819688,0.01,0.2465394444791241,0.01,0.01
1755446461.118918,0.01,0.2453941188821166,0.01,0.01
1755446461.2252228,0.01,0.24210594141271696,0.01,0.01
1755446461.252414,0.01,0.24128399415738083,0.01,0.01
1755446461.3797607,0.01,0.2373633507910098,0.01,0.01
1755446461.419111,0.01,0.23617331005695638,0.01,0.01
1755446461.5343378,0.01,0.23268164827073562,0.01,0.01
1755446461.601739,0.01,0.23067740361092723,0.01,0.01
1755446461.635121,0.01,0.22970216278187455,0.01,0.01
1755446461.7480252,0.01,0.2263313580384403,0.01,0.01
1755446461.7925596,0.01,0.22503528774121678,0.01,0.01
1755446461.9065452,0.01,0.22169311957173346,0.01,0.01
1755446461.9360037,0.01,0.2208518318301308,0.01,0.01
1755446462.0295818,0.01,0.21813501490435808,0.01,0.01
1755446462.1316876,0.01,0.21519784660934047,0.01,0.01
1755446462.1636791,0.01,0.21430216246936878,0.01,0.01
1755446462.2941988,0.01,0.21057471522330545,0.01,0.01
1755446462.39255,0.01,0.2078132175071003,0.01,0.01
1755446462.4639273,0.01,0.2058351039428488,0.01,0.01
1755446462.5613046,0.01,0.2031284123841428,0.01,0.01
1755446462.6399922,0.01,0.2009612632188279,0.01,0.01
1755446462.684609,0.01,0.19974979268935217,0.01,0.01
1755446462.7780871,0.01,0.19720105518612666,0.01,0.01
1755446462.8076818,0.01,0.1964082058602041,0.01,0.01
1755446462.9285402,0.01,0.1931507949645924,0.01,0.01
1755446462.9924152,0.01,0.1914529563575484,0.01,0.01
1755446463.068637,0.01,0.18943758668792335,0.01,0.01
1755446463.122022,0.01,0.18803418206821884,0.01,0.01
1755446463.2152529,0.01,0.18559073233675466,0.01,0.01
1755446463.287233,0.01,0.18373427894585767,0.01,0.01
1755446463.3698263,0.01,0.18161768620602517,0.01,0.01
1755446463.4556036,0.01,0.1794345639968585,0.01,0.01
1755446463.5384538,0.01,0.17733694566066932,0.01,0.01
1755446463.6246629,0.01,0.1751654425833612,0.01,0.01
1755446463.7141306,0.01,0.172933730674768,0.01,0.01
1755446463.7582116,0.01,0.1718460999811383,0.01,0.01
1755446463.8682792,0.01,0.16912135646464468,0.01,0.01
1755446463.9674025,0.01,0.16669628993182783,0.01,0.01
1755446464.0370367,0.01,0.1650230309700952,0.01,0.01
1755446464.1320844,0.01,0.16274969503890444,0.01,0.01
1755446464.2139938,0.01,0.16080373354169294,0.01,0.01
1755446464.2984133,0.01,0.15882001566907597,0.01,0.01
1755446464.3769271,0.01,0.15698446216483108,0.01,0.01
1755446464.4569297,0.01,0.15512464790079522,0.01,0.01
1755446464.5016618,0.01,0.15410449411925053,0.01,0.01
1755446464.6064146,0.01,0.15170462833028334,0.01,0.01
1755446464.6730745,0.01,0.15019123567318893,0.01,0.01
1755446464.7820692,0.01,0.1477321067759807,0.01,0.01
1755446464.8608234,0.01,0.14597560917412802,0.01,0.01
1755446464.9488943,0.01,0.14403712940801627,0.01,0.01
1755446464.9935136,0.01,0.1430703981449802,0.01,0.01
1755446465.0806623,0.01,0.14116651803536617,0.01,0.01
1755446465.183942,0.01,0.13893334897402593,0.01,0.01
1755446465.2698176,0.01,0.13710276406298175,0.01,0.01
1755446465.3565457,0.01,0.13527225356381348,0.01,0.01
1755446465.4097297,0.01,0.13416091865590626,0.01,0.01
1755446465.519137,0.01,0.13187862319442162,0.01,0.01
1755446465.5868459,0.01,0.13048477553909765,0.01,0.01
1755446465.6191633,0.01,0.12983027011347734,0.01,0.01
1755446465.7438421,0.01,0.12727433639350919,0.01,0.01
1755446465.7703884,0.01,0.12674474593988197,0.01,0.01
1755446465.8995686,0.01,0.12414181425276011,0.01,0.01
1755446465.955803,0.01,0.12303932921350771,0.01,0.01
1755446466.0391858,0.01,0.12139955081963913,0.01,0.01
1755446466.1166193,0.01,0.1198975357807149,0.01,0.01
1755446466.204366,0.01,0.11820123514223867,0.01,0.01
1755446466.233041,0.01,0.11765746728192678,0.01,0.01
1755446466.341343,0.01,0.11558651687330572,0.01,0.01
1755446466.4398654,0.01,0.11373004002490882,0.01,0.01
1755446466.5244238,0.01,0.11216366487632458,0.01,0.01
1755446466.6089907,0.01,0.1106149300437005,0.01,0.01
1755446466.693449,0.01,0.10907580996724549,0.01,0.01
1755446466.7236996,0.01,0.10853612973484227,0.01,0.01
1755446466.8066866,0.01,0.10704888346079294,0.01,0.01
1755446466.933092,0.01,0.10478442316227346,0.01,0.01
1755446467.0120695,0.01,0.10340529148252083,0.01,0.01
1755446467.098563,0.01,0.10190650024277945,0.01,0.01
1755446467.1795228,0.01,0.10051527578416936,0.01,0.01
1755446467.2257905,0.01,0.09974156869784037,0.01,0.01
1755446467.3571525,0.01,0.09751344425218207,0.01,0.01
1755446467.4326935,0.01,0.09625656792052292,0.01,0.01
1755446467.5143282,0.01,0.09491516598280499,0.01,0.01
1755446467.5578837,0.01,0.09421136275655831,0.01,0.01
1755446467.6841252,0.01,0.0921551496647158,0.01,0.01
1755446467.7716253,0.01,0.09075916266954129,0.01,0.01
1755446467.8168814,0.01,0.09004882779672119,0.01,0.01
1755446467.901415,0.01,0.08872496090951627,0.01,0.01
1755446467.9887838,0.01,0.08737445897195147,0.01,0.01
1755446468.057163,0.01,0.08633004023545562,0.01,0.01
1755446468.1295838,0.01,0.08523876841594143,0.01,0.01
1755446468.1596782,0.01,0.08478529266087481,0.01,0.01
1755446468.2604697,0.01,0.08327154557990801,0.01,0.01
1755446468.361468,0.01,0.08177519077427158,0.01,0.01
1755446468.4297512,0.01,0.08077888572145318,0.01,0.01
1755446468.5142658,0.01,0.07955517232453724,0.01,0.01
1755446468.6003697,0.01,0.07832551152637887,0.01,0.01
1755446468.6905134,0.01,0.07705928412068397,0.01,0.01
1755446468.7189631,0.01,0.07666886684745482,0.01,0.01
1755446468.8460288,0.01,0.07488976845619806,0.01,0.01
1755446468.9448965,0.01,0.07354394072317375,0.01,0.01
1755446469.0317304,0.01,0.07237857553946721,0.01,0.01
1755446469.0876281,0.01,0.0716377502430888,0.01,0.01
1755446469.1960163,0.01,0.07020362701582404,0.01,0.01
1755446469.239178,0.01,0.06964646442366597,0.01,0.01
1755446469.3382068,0.01,0.06836747865388075,0.01,0.01
1755446469.449656,0.01,0.0669504516817427,0.01,0.01
1755446469.521327,0.01,0.06605426706954,0.01,0.01
1755446469.6095085,0.01,0.06496678548043229,0.01,0.01
1755446469.6712773,0.01,0.06421503934447742,0.01,0.01
1755446469.7574866,0.01,0.06317595981254706,0.01,0.01
1755446469.8580024,0.01,0.06200616474510441,0.01,0.01
1755446469.934386,0.01,0.06110615082693249,0.01,0.01
1755446470.0309122,0.01,0.05999307346946164,0.01,0.01
1755446470.0584915,0.01,0.05968323090224025,0.01,0.01
1755446470.18857,0.01,0.058197563966178846,0.01,0.01
1755446470.263307,0.01,0.057367511837698434,0.01,0.01
1755446470.3440328,0.01,0.05648072980285816,0.01,0.01
1755446470.409086,0.01,0.05577985467738605,0.01,0.01
1755446470.5003839,0.01,0.05480517849522826,0.01,0.01
1755446470.532883,0.01,0.0544689451543622,0.01,0.01
1755446470.66146,0.01,0.053112468712608774,0.01,0.01
1755446470.7054863,0.01,0.052661934495164736,0.01,0.01
1755446470.820821,0.01,0.05148379436940889,0.01,0.01
1755446470.9145577,0.01,0.05054742763036977,0.01,0.01
1755446470.9470909,0.01,0.05023082958326133,0.01,0.01
1755446471.0832996,0.01,0.048889958744254385,0.01,0.01
1755446471.16623,0.01,0.04810136525882555,0.01,0.01
1755446471.2528372,0.01,0.047285812774556055,0.01,0.01
1755446471.3276079,0.01,0.04659756036546754,0.01,0.01
1755446471.4269664,0.01,0.04568919166662243,0.01,0.01
1755446471.4543488,0.01,0.04544765783554796,0.01,0.01
1755446471.5825899,0.01,0.044295936959529894,0.01,0.01
