tiempo,h1,h2,h3,h4
1755557187.448631,3.345001222919257,17.408438500553817,0.01,0.4616700423235119
1755557187.4726827,3.340371444639751,17.40186812547902,0.01,0.4603928324468531
1755557187.573197,3.320971792990063,17.374315497412187,0.01,0.455056767953611
1755557187.6083462,3.3142127111174364,17.364684471326793,0.01,0.4531991111920234
1755557187.7625854,3.2845091182196575,17.3223111881234,0.01,0.4450725645861544
1755557187.867852,3.2643197159585653,17.293364763932534,0.01,0.4395646370982602
1755557187.950365,3.2485776553535888,17.270716663583418,0.01,0.4352797877392185
1755557188.0054965,3.238093039751755,17.255591588715756,0.01,0.4324302749381778
1755557188.073643,3.2251321032613567,17.236860322128646,0.01,0.42891472253793766
1755557188.130381,3.214405842413334,17.22132380448309,0.01,0.42600997936520113
1755557188.2703595,3.1878589673820574,17.182800101349656,0.01,0.41885131099100703
1755557188.3418522,3.174413775380435,17.16319830612555,0.01,0.4152327615729996
1755557188.4036477,3.162782817515213,17.146201368188432,0.01,0.4121081472681113
1755557188.4976058,3.1451426625204175,17.120369939647965,0.01,0.40738268722465054
1755557188.5271437,3.1396474082745605,17.112297729576266,0.01,0.40591174662252166
1755557188.621785,3.1219197182626046,17.086231395566212,0.01,0.4011805376148793
1755557188.6577146,3.115243131867237,17.07638318135553,0.01,0.39940044158392785
1755557188.7840998,3.0916492309321337,17.0415398371276,0.01,0.3931350394899721
1755557188.790964,3.090421580786885,17.039719120338617,0.01,0.39280904377932363
1755557188.9175184,3.06693922083047,17.004885252295743,0.01,0.3865988494564213
1755557188.9239633,3.065744287369777,17.003105098463827,0.01,0.38628284766841076
1755557189.0110734,3.049719788286555,16.97922756607634,0.01,0.3820570775916196
1755557189.0523086,3.0421479857885316,16.967911997755476,0.01,0.3800628155997546
1755557189.1798093,3.0186398198151183,16.932732101556287,0.01,0.37389689241504614
1755557189.244558,3.0068298698948803,16.914981778874154,0.01,0.37080545740208987
1755557189.3021543,2.9963264217235523,16.899160554096923,0.01,0.36806109268371434
1755557189.3818903,2.9817848754780725,16.877214056582485,0.01,0.3642715379165809
1755557189.419001,2.975281137518297,16.8673717156349,0.01,0.3625785673031648
1755557189.475556,2.964849672285309,16.851566221575926,0.01,0.3598683385458517
1755557189.6175694,2.939040378285085,16.812384462214414,0.01,0.3531946195299776
1755557189.680307,2.92770478780805,16.795091349492235,0.01,0.3502694868417246
1755557189.688112,2.9263206102104555,16.79297513140669,0.01,0.34991238392217333
1755557189.810084,2.9043601728556956,16.759392458844474,0.01,0.34427041366193095
1755557189.8738806,2.892894690365448,16.741785137902408,0.01,0.34133110286186497
1755557189.9187367,2.8849161980238165,16.729505651624123,0.01,0.33928883972877155
1755557190.0091436,2.8687629148346736,16.704606511444375,0.01,0.33516699063033767
1755557190.042372,2.8628581167243836,16.695476078265838,0.01,0.33366198181776524
1755557190.1540883,2.84295250344151,16.664661737301852,0.01,0.3286082981289845
1755557190.1803977,2.83838380480888,16.657561633268948,0.01,0.32744944283789706
1755557190.3129215,2.8148310722341554,16.62092701293263,0.01,0.32150332643924545
1755557190.3204458,2.8135287051289093,16.618891797430724,0.01,0.32117462678409914
1755557190.4465125,2.7912422602753373,16.584056719301657,0.01,0.3155751926031625
1755557190.519531,2.778413239161058,16.563915011630336,0.01,0.31236054988370193
1755557190.5354168,2.775675279352556,16.559605288644224,0.01,0.31167489665783543
1755557190.6784754,2.750681149517425,16.52024270551965,0.01,0.30544813906104434
1755557190.7658641,2.7354362037593574,16.496112455004962,0.01,0.3016627053928701
1755557190.7974808,2.7299611435768485,16.487419376989966,0.01,0.3003048840544339
1755557190.877369,2.7161531975509496,16.46547156636619,0.01,0.2968906432019453
1755557190.934298,2.706256748457155,16.449696607182798,0.01,0.2944489693639521
1755557191.0556848,2.6852615395822945,16.416162928112623,0.01,0.28929275163031054
1755557191.0923226,2.6789599890261173,16.40605413465931,0.01,0.28774751556531175
1755557191.0982625,2.6779716694546267,16.404466608295856,0.01,0.28750522891185143
1755557191.3676908,2.63156931643456,16.3299220387532,0.01,0.27624547094387797
1755557191.4438558,2.6186215312277925,16.3089175477198,0.01,0.27311420273515047
1755557191.4933264,2.6102195284316725,16.295249928895032,0.01,0.2710864562187325
1755557191.5792134,2.595635679382215,16.271484209731,0.01,0.26757887399694463
1755557191.6436086,2.5847919848882084,16.253758238831743,0.01,0.2649778485377676
1755557191.7175252,2.5722954676740524,16.23328300122174,0.01,0.26198951413613286
1755557191.7842033,2.561092838979014,16.2148782924836,0.01,0.2593180993610691
1755557191.8658645,2.5473841016506715,16.192301857839865,0.01,0.25606020069662894
1755557191.8967483,2.542257897400905,16.183834339112966,0.01,0.25484369971916615
1755557192.0025,2.524552232802351,16.154556196666338,0.01,0.2506601245690282
1755557192.0564988,2.5155620067582514,16.139631864417105,0.01,0.24854113435336073
1755557192.1843586,2.4942809018819134,16.104235141787775,0.01,0.24355201745825295
1755557192.191785,2.493071974018898,16.102214732973966,0.01,0.24326879618903569
1755557192.3447924,2.467757369589398,16.059899493637598,0.01,0.23737554354843415
1755557192.4267557,2.4542845681809515,16.037250215441635,0.01,0.23425136062391297
1755557192.4568057,2.4494063146290994,16.029024197908218,0.01,0.23312189332107158
1755557192.5288484,2.437599962933939,16.00909405223981,0.01,0.2303969027168623
1755557192.589584,2.4276709338039026,15.992287964331053,0.01,0.2281117082945127
1755557192.6582398,2.4164611045014337,15.973271091852068,0.01,0.2255398606552222
1755557192.7202492,2.4063685488865816,15.956105602701696,0.01,0.22323111465118992
1755557192.8309836,2.3883799267890695,15.925440229414752,0.01,0.21913667064382972
1755557192.8637457,2.383091252550259,15.91638664655918,0.01,0.21793519435935318
1755557192.9538488,2.368527885869932,15.891426068806316,0.01,0.21464011170445096
1755557193.0092795,2.3596078508370515,15.876085485746774,0.01,0.21262762207570135
1755557193.0821254,2.3479161096440966,15.855936302829834,0.01,0.20999892359496453
1755557193.124792,2.341083464372595,15.844128502099643,0.01,0.20846616857232167
1755557193.2467787,2.3215510691679797,15.81032079299559,0.01,0.2041091388962256
1755557193.3306737,2.3081984449105977,15.78710141759324,0.01,0.20114373942273836
1755557193.3897674,2.298850224156905,15.770793228106267,0.01,0.1990741412496956
1755557193.4894912,2.2830138782437923,15.743104962106525,0.01,0.19558520467214285
1755557193.496383,2.2819662367935156,15.741266135186297,0.01,0.19535460574152042
1755557193.620088,2.2624219982491702,15.706955885720475,0.01,0.19107720310900358
1755557193.6881394,2.2517160264184857,15.688071045516638,0.01,0.18874333857894962
1755557193.7378283,2.243935148006255,15.674309706921585,0.01,0.1870518112184006
1755557193.8357565,2.2286379570689725,15.647203984184557,0.01,0.18374257171406247
1755557193.873487,2.222781821114621,15.636787493108852,0.01,0.18247881918552375
1755557193.9563873,2.209853855531172,15.61375936658281,0.01,0.17970067191888167
1755557193.9830227,2.20578111737816,15.606481010787169,0.01,0.1788270896128773
1755557194.11273,2.185637978374654,15.570449328464203,0.01,0.17453414629462158
1755557194.119292,2.184666827451277,15.568703159784171,0.01,0.1743274432454793
1755557194.2025962,2.1718199937415905,15.545599688138983,0.01,0.1716042382645171
1755557194.240911,2.1659530260155067,15.535013847412692,0.01,0.17036373558516874
1755557194.3433175,2.150245871651227,15.506632208726218,0.01,0.16706030540847333
1755557194.3693583,2.1462681726476402,15.499415412504762,0.01,0.16622553877692883
1755557194.517902,2.12355958040395,15.458176614678937,0.01,0.161496028272548
1755557194.5274494,2.122144022923448,15.455590524132882,0.01,0.16120174103826485
1755557194.5927634,2.112246259612112,15.437502398460486,0.01,0.15915097100334252
1755557194.7346582,2.0907486452011064,15.398116405337275,0.01,0.1547314496487132
1755557194.773136,2.0849663015351836,15.387461574575754,0.01,0.1535466798944056
1755557194.8522763,2.0730559163461266,15.36548205358314,0.01,0.15111719740402899
1755557194.891781,2.0671533301217124,15.354554478021553,0.01,0.14991661869466558
1755557194.9858468,2.05304959507493,15.32840401968684,0.01,0.1470631968578625
1755557195.0174377,2.0483546776541335,15.319665474870343,0.01,0.14611586223434644
1755557195.0919895,2.037253227440069,15.298977226038582,0.01,0.14388540499961713
1755557195.1443446,2.029539162414628,15.284558082588434,0.01,0.14234108761665415
1755557195.221816,2.01805724224507,15.263051527952683,0.01,0.1400533354486955
1755557195.2573314,2.0128286820631462,15.253226908927548,0.01,0.13901447478872986
1755557195.3432572,2.00015571388264,15.229380986488783,0.01,0.1365092384612825
1755557195.369882,1.9962629143536474,15.22203015424774,0.01,0.135741603944714
1755557195.4767406,1.9805816915090977,15.192389421239632,0.01,0.1326684470564888
1755557195.5300984,1.9727763413560262,15.177570577700493,0.01,0.13114534652718632
1755557195.626392,1.958718006045891,15.150822978303879,0.01,0.12841866234403979
1755557195.6607823,1.953752507327564,15.14133759611316,0.01,0.12745865476147694
1755557195.7324493,1.9433433431370857,15.121426255872564,0.01,0.12545526816035024
1755557195.792606,1.9346455172516133,15.104739147525551,0.01,0.12378862266109143
1755557195.8932183,1.9201295465119819,15.07682179153613,0.01,0.12102548280239028
1755557195.929776,1.9148955502770815,15.066713087701707,0.01,0.12003272546705115
1755557196.051877,1.8973280975282232,15.032735937562684,0.01,0.11672611533463467
1755557196.0586917,1.8963712870629785,15.030875710383263,0.01,0.11654642541253879
1755557196.2223608,1.8729532401690459,14.985341261972263,0.01,0.11219151276827247
1755557196.2315722,1.8716866360476205,14.982861100321015,0.01,0.11195671108001981
1755557196.3586586,1.8536166291774363,14.947469214538316,0.01,0.10863310555031783
1755557196.4331002,1.8431076903140118,14.926774745952452,0.01,0.10671310056566588
1755557196.4845004,1.83588053305504,14.91249775405507,0.01,0.10539855703269664
1755557196.5624704,1.8249409229384643,14.890840674708569,0.01,0.10342016826907999
1755557196.6039534,1.8191403523500358,14.879318906426706,0.01,0.10237534331000016
1755557196.6105797,1.8182901634049495,14.877627121941641,0.01,0.10222237772854097
1755557196.7282736,1.801826694213073,14.844862376155373,0.01,0.09928261805032995
1755557196.7987263,1.7920378160346708,14.825281960296474,0.01,0.09754642207244253
1755557196.8407931,1.7862139824504941,14.813597247546737,0.01,0.09651768697801821
1755557196.9451413,1.7717922109082478,14.784612090234571,0.01,0.09398950787820451
1755557197.0294447,1.7601663012613755,14.761140800260323,0.01,0.09196701964741999
1755557197.0362825,1.759243901079726,14.759271630315496,0.01,0.09180690796513423
1755557197.1321273,1.746089824566278,14.732611185347858,0.01,0.08953847959203683
1755557197.1698618,1.740955634243237,14.722161360513269,0.01,0.08865713864180266
1755557197.2878034,1.7248505000397294,14.689331927158285,0.01,0.0859168360537324
1755557197.3141105,1.7212925419065312,14.68204108685582,0.01,0.08531413754087362
1755557197.4503136,1.7027852724260006,14.644078764559616,0.01,0.08221046601556224
1755557197.5443473,1.690137299087334,14.617978487575428,0.01,0.08011015540458903
1755557197.575423,1.6859828007165714,14.609369231327332,0.01,0.0794233575931658
1755557197.675467,1.6725586066915128,14.58151539583231,0.01,0.07722171023717596
1755557197.7104356,1.6679506935309651,14.571911327335002,0.01,0.07646979255979246
1755557197.8485382,1.6495116925422293,14.533426588586758,0.01,0.07349387022612762
1755557197.9310508,1.6385711448730464,14.510449932399244,0.01,0.07174545514864204
1755557197.9739037,1.6329406331205691,14.498580914359056,0.01,0.07085056740258952
1755557198.0885718,1.6178212702652848,14.466652212450919,0.01,0.06847125860037244
1755557198.1636667,1.6079815169290694,14.445764744618364,0.01,0.06693683441732062
1755557198.2231498,1.6002047405792017,14.429200442364706,0.01,0.06573241976750757
1755557198.3020186,1.5899188624664071,14.40723374964015,0.01,0.06415213580405328
1755557198.3490615,1.5838142958581911,14.394149636434229,0.01,0.06322004519606783
1755557198.4394617,1.5720853684893767,14.368958848580702,0.01,0.06144479202763394
1755557198.4862235,1.566073248488471,14.35599238406469,0.01,0.06054091574066628
1755557198.5592813,1.556669243763106,14.335668439531077,0.01,0.05913769475373762
1755557198.6044793,1.5508803305492083,14.323115234716127,0.01,0.05827924269927484
1755557198.752707,1.531827281852339,14.281720397294167,0.01,0.05549311277427604
1755557198.7603154,1.5309068797879284,14.279706585839083,0.01,0.055359318628883124
1755557198.894999,1.5137486838113885,14.24216011758022,0.01,0.05289448747095454
1755557198.9032743,1.5127325607336495,14.23992225008538,0.01,0.05274935657519836
1755557199.1065044,1.48696452142475,14.18316850969438,0.01,0.04913563984810276
1755557199.1659565,1.4795255853278837,14.166624395679486,0.01,0.048106439819365264
1755557199.2973282,1.4631035487739799,14.130005069081635,0.01,0.04586724829889824
1755557199.3658442,1.4545938207510323,14.110909980558905,0.01,0.044720865543183136
1755557199.4239914,1.4474018468396255,14.094719451819907,0.01,0.04376026277811201
1755557199.430445,1.4466246337770292,14.092964837599817,0.01,0.043656787922279484
1755557199.547596,1.4321419573344536,14.060265796770707,0.01,0.041750909300524275
1755557199.5538628,1.4313932194204788,14.058565537977886,0.01,0.04165297597002835
1755557199.7075343,1.4125002952816181,14.015661664903366,0.01,0.03921992871196566
1755557199.7888594,1.4026019933178395,13.993015173722199,0.01,0.03796527121951949
1755557199.832688,1.3973111210248421,13.980862136932535,0.01,0.03730040396678531
1755557199.9607334,1.3817919812634394,13.94514595090594,0.01,0.03538053268294293
1755557199.9671655,1.3810340875182088,13.94339051636958,0.01,0.035287483148299756
1755557200.123103,1.3622713710094336,13.899931245810928,0.01,0.03302301981550504
1755557200.1665115,1.3571074177619087,13.887876892163304,0.01,0.032408257722663196
1755557200.28957,1.3424546252869654,13.85360582494994,0.01,0.03069209133291031
1755557200.3457472,1.3358169790759546,13.837985726680742,0.01,0.029925418976540732
1755557200.4538937,1.323021274196181,13.80779458221949,0.01,0.028471109670842962
1755557200.4606574,1.3222471004663485,13.805957816942323,0.01,0.028383804044241394
1755557200.5837536,1.3078482985963507,13.771792832993803,0.01,0.02678435436888502
1755557200.6500185,1.3000521829625011,13.753180035513015,0.01,0.025932543854446335
1755557200.6807604,1.2964966047994635,13.744662532774186,0.01,0.025547341964135564
1755557200.764128,1.2867962795130896,13.721392389220382,0.01,0.024509677725134835
1755557200.824622,1.2798123730638138,13.704568104083148,0.01,0.023772871894714078
1755557200.9075592,1.2702311988001882,13.681418473353022,0.01,0.022777465781927245
1755557200.9656172,1.2635620766966913,13.665236813859789,0.01,0.022094336341063302
1755557201.074266,1.251096025913853,13.634904774837603,0.01,0.020841895914210453
1755557201.110807,1.2470080537956139,13.624901726236066,0.01,0.02043688512392119
1755557201.2611275,1.229845120682776,13.58283923994303,0.01,0.018777380336187963
1755557201.2674036,1.22915055185634,13.581123350055925,0.01,0.018711176497568243
1755557201.4016051,1.2139930999563886,13.543676755744517,0.01,0.017295538151539676
1755557201.4752047,1.2057580074566698,13.5231888447328,0.01,0.016544604979961176
1755557201.5108502,1.2018198275460645,13.513353256271907,0.01,0.016190034304963536
