tiempo,h1,h2,h3,h4
1755561680.6162455,28.02524330948577,43.16778783783757,10.090558060877987,15.653845929118598
1755561680.680684,28.025246093917847,43.167910086132665,10.090558063031985,15.653847341673359
1755561680.7490475,28.025249046227554,43.16803974534632,10.090558065314779,15.653848839455033
1755561680.8644326,28.025254029507007,43.16825869485758,10.09055806916547,15.653851367743725
1755561680.9059849,28.02525581793479,43.16833730166486,10.09055807054666,15.65385227515473
1755561680.9126318,28.025256092651393,43.16834937790626,10.09055807075878,15.653852414542683
1755561680.989808,28.025259420670388,43.168495699518694,10.090558073327793,15.653854103179219
1755561681.0617177,28.025262513393155,43.16863172353159,10.090558075713918,15.653855672499235
1755561681.161312,28.02526680125397,43.1688203879574,10.09055807902012,15.653857848376358
1755561681.2117622,28.02526896476036,43.168915615030514,10.090558080687433,15.653858946300016
1755561681.2949576,28.025272532653414,43.16907270555667,10.090558083435745,15.653860756988768
1755561681.3601453,28.02527533012557,43.16919591812862,10.090558085589482,15.65386217675806
1755561681.4458246,28.025279004221428,43.16935779821989,10.090558088416609,15.65386404151772
1755561681.5113106,28.025281810683133,43.169481494357875,10.09055809057496,15.653865465983195
1755561681.5181453,28.025282094911677,43.169494024268765,10.090558090793488,15.653865610251701
1755561681.6000857,28.025285603079624,43.16964870675478,10.090558093489964,15.653867390968648
1755561681.67124,28.02528864521826,43.169782889212485,10.090558095826976,15.65386893520651
1755561681.775053,28.02529308534844,43.16997881460896,10.090558099235833,15.653871189209738
1755561681.8198612,28.025294993803467,43.17006305655928,10.09055810070026,15.653872158069323
1755561681.9127977,28.025298961332034,43.17023824553783,10.090558103743206,15.653874172338774
1755561681.97597,28.025301652466453,43.17035711798004,10.090558105806068,15.653875538663685
1755561681.9834802,28.025301965898603,43.17037096549894,10.090558106046258,15.653875697801393
1755561682.07298,28.02530578033536,43.17053952247157,10.090558108968446,15.653877634542726
1755561682.1349912,28.025308418399767,43.170656137925945,10.09055811098835,15.65387897405615
1755561682.2388697,28.025312838756793,43.1708516155607,10.090558114370934,15.653881218668937
1755561682.3058467,28.025315683073792,43.17097744778533,10.090558116546173,15.653882663061268
1755561682.3133159,28.025315991811652,43.17099110902422,10.090558116782214,15.653882819847713
1755561682.3941753,28.02531942523487,43.17114306109719,10.090558119406474,15.65388456348621
1755561682.4592595,28.02532218317298,43.171265160198594,10.090558121513357,15.653885964148186
1755561682.5509903,28.025326072756016,43.17143742268711,10.090558124483096,15.653887939630051
1755561682.6073256,28.025328455957233,43.17154300696359,10.090558126301746,15.653889150090821
1755561682.7781408,28.025335693733442,43.17186383712885,10.09055813182055,15.653892826517014
1755561682.8508787,28.025338765922626,43.17200009655944,10.090558134161077,15.653894387153027
1755561682.8580375,28.025339058917186,43.172013094350646,10.09055813438422,15.653894535994974
1755561682.932427,28.0253421967743,43.172152318876236,10.090558136773415,15.653896130069334
1755561683.0018127,28.025345122265225,43.17228216462961,10.090558138999782,15.653897616325205
1755561683.097738,28.025349165804048,43.17246170371704,10.090558142075215,15.653899670695736
1755561683.1457183,28.025351182302476,43.17255126944833,10.090558143608142,15.65390069524888
1755561683.2374575,28.025355043640833,43.17272283263094,10.090558146542056,15.65390265722323
1755561683.3066635,28.025357953701963,43.17285217844641,10.090558148751915,15.653904135920705
1755561683.313091,28.02535821566435,43.17286382440567,10.09055814895079,15.65390426903588
1755561683.395349,28.02536166873486,43.17301736481019,10.090558151571484,15.653906023743694
1755561683.4494936,28.025363939021855,43.17311834516054,10.090558153293678,15.653907177458708
1755561683.5703182,28.02536900852328,43.173343924620944,10.090558157136929,15.653909753819395
1755561683.6039472,28.025370409830384,43.17340630168621,10.090558158198698,15.653910466008954
1755561683.7629952,28.025377076230633,43.17370318047805,10.09055816324639,15.65391385429198
1755561683.7706602,28.025377388191444,43.17371707900551,10.090558163482454,15.653914012858813
1755561683.91445,28.025383403823078,43.17398517674651,10.09055816803228,15.653917070683073
1755561683.9231317,28.02538375759618,43.17400094939358,10.090558168299692,15.653917250519793
1755561684.0019603,28.025387044955806,43.174147539070276,10.090558170783929,15.653918921652362
1755561684.066897,28.025389752771627,43.17426832648743,10.090558172829168,15.65392029823481
1755561684.18095,28.025394508503506,43.17448055430765,10.090558176418947,15.653922716058668
1755561684.226259,28.025396389775082,43.1745645387481,10.090558177838194,15.653923672548443
1755561684.3251138,28.025400505162494,43.174748321539184,10.090558180941292,15.653925765017437
1755561684.3880565,28.02540311969047,43.17486512408787,10.090558182911579,15.65392709444132
1755561684.3945317,28.025403383336418,43.17487690448717,10.090558183110206,15.65392722850214
1755561684.538985,28.025409385644274,43.17514519264139,10.090558187629986,15.653930280738685
1755561684.5468044,28.02540970081999,43.17515928560388,10.090558187867176,15.653930441016989
1755561684.6471205,28.025413862730993,43.17534542621331,10.090558190998244,15.653932557563817
1755561684.703289,28.02541618729654,43.17544943011237,10.090558192746084,15.65393373978312
1755561684.8185933,28.025420963825113,43.17566322380468,10.090558196335378,15.653936169142698
1755561684.8554552,28.025422484473744,43.1757313111646,10.090558197477447,15.6539369425867
1755561684.9603755,28.025426820823146,43.17592553664168,10.09055820073259,15.65393914827131
1755561685.019989,28.025429279378496,43.17603569806412,10.090558202577066,15.6539403988798
1755561685.027213,28.025429569694026,43.17604870868437,10.090558202794808,15.653940546559918
1755561685.152906,28.025434759321385,43.176281351063096,10.090558206685474,15.65394318656341
1755561685.1597579,28.025435034333526,43.17629368351426,10.090558206891547,15.653943326470403
1755561685.2525444,28.0254388592471,43.17646524140661,10.090558209756734,15.653945272374001
1755561685.3153675,28.025441443265546,43.17658118406791,10.090558211691322,15.653946587042768
1755561685.3217933,28.025441700939176,43.176592747777995,10.090558211884181,15.65394671814234
1755561685.5249536,28.025450064620575,43.17696826420679,10.090558218139694,15.653950973693966
1755561685.530745,28.025450294903408,43.17697860882687,10.0905582183118,15.653951090872848
1755561685.6840267,28.025456589322665,43.177261462813895,10.090558223013515,15.653954293923693
1755561685.7404542,28.025458899060236,43.17736530723065,10.090558224737531,15.653955469360229
1755561685.8245528,28.02546234238623,43.17752016811408,10.090558227306394,15.653957221761962
1755561685.8338685,28.025462715758433,43.177536964428015,10.09055822758484,15.65395741178747
1755561685.9108555,28.025465864201898,43.17767862277547,10.090558229932217,15.653959014204942
1755561686.01271,28.025470028705552,43.177866075482974,10.090558233035178,15.653961133869776
1755561686.0590696,28.0254719180325,43.17795114747171,10.090558234442177,15.653962095550929
1755561686.2547786,28.025479914182654,43.178311400020775,10.090558240391886,15.65396616595618
1755561686.3327558,28.025483090033287,43.17845457448629,10.090558242752653,15.653967782747088
1755561686.3386636,28.025483326707278,43.17846524658832,10.090558242928527,15.653967903238692
1755561686.433761,28.02548719591754,43.17863975484914,10.090558245802832,15.653969873124673
1755561686.4829543,28.02548919305127,43.178729859617874,10.090558247285678,15.65397088994779
1755561686.6088932,28.025494313125737,43.17896095714118,10.090558251084918,15.653973496930858
1755561686.6540935,28.025496142653072,43.17904356708949,10.090558252441657,15.65397442851908
1755561686.7441635,28.025499795877487,43.17920857602729,10.090558255149519,15.653976288805028
1755561686.815638,28.025502691272475,43.179339404879755,10.090558257294434,15.653977763265106
1755561686.822945,28.025502976732213,43.179352306104406,10.090558257505839,15.65397790863754
1755561686.8960097,28.02550593432891,43.17948599528198,10.090558259695607,15.653979414847784
1755561686.9653404,28.025508738563744,43.17961279454521,10.090558261770784,15.653980843019
1755561687.0794358,28.025513351572744,43.17982147102682,10.090558265182272,15.653983192516543
1755561687.1357653,28.025515616655508,43.179923976433074,10.090558266856377,15.653984346229572
1755561687.2147753,28.025518806561834,43.18006838012475,10.090558269212883,15.653985971067037
1755561687.2731473,28.025521157646647,43.18017484555692,10.090558270948875,15.653987168686557
1755561687.3679855,28.025524977683517,43.18034789246628,10.090558273767991,15.653989114668587
1755561687.4193795,28.025527044653415,43.18044155790826,10.090558275292588,15.653990167660885
1755561687.4262264,28.025527312293598,43.18045368803718,10.090558275489954,15.653990304009742
1755561687.5090435,28.02553064425897,43.18060472941207,10.090558277946332,15.65399200151629
1755561687.5803878,28.025533510605595,43.180734710810846,10.090558280058296,15.65399346187832
1755561687.7024992,28.025538417126796,43.18095730983676,10.090558283671024,15.653995961830278
1755561687.7515655,28.02554038209919,43.18104649251292,10.090558285116977,15.653996963068911
1755561687.7577703,28.02554062361192,43.181057455501616,10.090558285294655,15.653997086132557
1755561687.8763313,28.025545376883066,43.18127327941256,10.090558288790204,15.653999508265699
1755561687.9456983,28.02554815372838,43.18139941864692,10.090558290830936,15.654000923350733
1755561688.048483,28.0255522677857,43.181586376725235,10.090558293852562,15.654003019993644
1755561688.1026974,28.025554433128377,43.18168481421808,10.090558295442044,15.654004123569043
1755561688.1086204,28.02555466447397,43.181695332982706,10.090558295611823,15.654004241477738
1755561688.1813376,28.02555756681797,43.18182731774567,10.090558297741262,15.654005720732505
1755561688.260635,28.025560729549927,43.18197119497227,10.090558300060504,15.654007332776997
1755561688.3602498,28.025564703946287,43.18215207187458,10.090558302973102,15.6540093586397
1755561688.4156609,28.025566908818682,43.18225245330282,10.090558304588036,15.654010482580059
1755561688.5101264,28.02557066682102,43.18242360431816,10.090558307339087,15.65401239832241
1755561688.5999825,28.02557423769489,43.182586303211764,10.090558309951453,15.654014218775437
1755561688.6856742,28.02557763682202,43.1827412405653,10.090558312436631,15.65401595176558
1755561688.7227495,28.025579107057233,43.182808275387075,10.090558313511089,15.654016701369912
1755561688.8300467,28.025583364634976,43.183002463753354,10.090558316620966,15.654018872207681
1755561688.8920999,28.025585823690896,43.18311466600942,10.090558318416067,15.65402012608804
1755561689.0076132,28.025590400294504,43.18332357510472,10.090558321754878,15.654022459841661
1755561689.054823,28.02559226389261,43.18340867559904,10.090558323113664,15.65402341019691
1755561689.1588967,28.025596380322202,43.18359671744521,10.09055832611343,15.654025509498599
1755561689.2044933,28.025598176360113,43.18367879071672,10.090558327421565,15.654026425486853
1755561689.3037271,28.02560209467405,43.18385790608706,10.090558330273991,15.654028423936452
1755561689.3135893,28.025602476750464,43.18387537673924,10.09055833055201,15.654028618813564
1755561689.3808103,28.025605126481178,43.18399655499319,10.090558332479677,15.654029970328509
1755561689.5757334,28.025612816124514,43.18434843638161,10.090558338068679,15.654033892808847
1755561689.652954,28.025615851176923,43.18448741052824,10.090558340272498,15.654035441117916
1755561689.7534559,28.025619799102294,43.18466826019498,10.090558343137372,15.654037455233665
1755561689.7917671,28.025621300148345,43.184737043676876,10.090558344226098,15.654038221056442
1755561689.8957427,28.025625380063502,43.18492406283808,10.090558347183816,15.654040302691666
1755561689.9453216,28.025627320771896,43.18501305498461,10.090558348589962,15.654041292918189
1755561689.9519215,28.02562757262695,43.185024605689826,10.090558348772406,15.654041421427253
1755561690.0406857,28.02563104901639,43.185184073756766,10.09055835128989,15.654043195302734
1755561690.1028926,28.025633482422492,43.18529573788431,10.09055835305114,15.654044437040023
1755561690.1922731,28.02563697910416,43.18545625065155,10.090558355580615,15.654046221438039
1755561690.2531736,28.025639355012334,43.18556535352523,10.090558357298418,15.654047433948831
1755561690.2606127,28.0256396361654,43.18557826658695,10.090558357501637,15.654047577434786
1755561690.3484695,28.025643068383882,43.185735936053646,10.090558359981735,15.654049329107442
1755561690.406683,28.025645336276547,43.185840154350416,10.090558361619653,15.654050486605536
1755561690.5146,28.025649545240732,43.18603364762633,10.090558364657667,15.654052634908282
